Trial Number,Suggestion Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Number of Heads,Number of Columns,Max Context Length,Gbus width,Total Period (ns),ABC Max Fanout,ABC Map Effort,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
61,4,6,4.172,1.608,1.608,4,4,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,165
62,0,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,171
62,1,6,4.118,1.665,1.665,4,2,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,163
62,2,6,4.172,1.608,1.608,4,4,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,169
62,3,6,4.155,1.626,1.626,4,8,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,160
62,4,6,4.162,1.619,1.619,4,8,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,189
62,5,6,4.151,1.631,1.631,4,8,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
62,6,6,4.162,1.619,1.619,4,2,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,184
63,0,6,4.214,1.564,1.564,4,16,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,155
63,1,6,4.562,1.197,1.197,4,16,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,151
63,2,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,170
63,3,6,4.151,1.631,1.631,4,8,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,180
63,4,6,4.188,1.592,1.592,4,8,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,195
63,5,6,4.172,1.608,1.608,4,4,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,168
63,6,6,4.151,1.631,1.631,4,2,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,178
63,7,6,4.562,1.197,1.197,4,4,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,148
64,0,6,4.214,1.564,1.564,4,4,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,153
64,1,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,175
64,2,6,4.227,1.55,1.55,4,4,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,193
64,3,6,4.172,1.608,1.608,4,16,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,164
64,4,6,4.219,1.559,1.559,4,16,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,172
65,0,6,4.136,1.646,1.646,4,16,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,176
65,1,6,4.172,1.608,1.608,4,4,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,168
65,2,6,4.206,1.572,1.572,4,16,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,144
65,3,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,189
65,4,6,4.219,1.559,1.559,4,16,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,178
65,5,6,4.213,1.565,1.565,4,16,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
65,6,6,4.214,1.564,1.564,4,8,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,151
65,7,6,4.151,1.631,1.631,4,2,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,175
66,0,6,4.118,1.665,1.665,4,2,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,164
66,1,6,4.181,1.599,1.599,4,4,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,149
66,2,6,4.118,1.665,1.665,4,8,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,162
66,3,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,185
67,0,6,4.213,1.565,1.565,4,2,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,171
67,1,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,192
67,2,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,177
67,3,6,4.151,1.631,1.631,4,4,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
67,4,6,4.172,1.608,1.608,4,8,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,167
67,5,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,192
67,6,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,144
67,7,6,4.562,1.197,1.197,4,16,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,149
67,8,6,4.151,1.631,1.631,4,16,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,175
68,0,6,4.227,1.55,1.55,4,16,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,192
68,1,6,4.151,1.631,1.631,4,4,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,182
68,2,6,4.285,1.49,1.49,4,2,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,170
68,3,6,4.151,1.631,1.631,4,16,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,173
69,0,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,145
69,1,6,4.227,1.55,1.55,4,8,240,32,5.777,N/A,N/A,0.366,1329286.140801,185069,33460,151609,0.255,0.00876,2.75e-07,0.264,0.0455,0.056,2.41e-07,0.101,184905,185368,33468,33931,185069,1329286.140801,0,0,0,191
69,2,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,146
69,3,6,4.206,1.572,1.572,4,4,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,142
69,4,6,4.151,1.631,1.631,4,4,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,176
70,0,6,4.172,1.608,1.608,4,8,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,167
70,1,6,4.206,1.572,1.572,4,2,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,143
70,2,6,4.136,1.646,1.646,4,2,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,176
70,3,6,4.136,1.646,1.646,4,2,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,169
71,0,6,4.118,1.665,1.665,4,8,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,161
71,1,6,4.151,1.631,1.631,4,8,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,181
71,2,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,187
71,3,6,4.118,1.665,1.665,4,2,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,161
71,4,6,4.155,1.626,1.626,4,4,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,161
71,5,6,4.214,1.564,1.564,4,16,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,155
71,6,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,169
72,0,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,171
72,1,6,4.122,1.661,1.661,4,16,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,186
72,2,6,4.285,1.49,1.49,4,16,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,171
72,3,6,4.285,1.49,1.49,4,16,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,163
73,0,6,4.136,1.646,1.646,4,2,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,169
74,0,6,4.172,1.608,1.608,4,4,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,167
74,1,6,4.122,1.661,1.661,4,4,208,32,5.7829999999999995,N/A,N/A,0.364,1290833.0112,179879,32436,147443,0.249,0.009,2.67e-07,0.258,0.0475,0.0583,2.33e-07,0.106,179715,180178,32444,32907,179879,1290833.0112,0,0,0,187
74,2,6,4.219,1.559,1.559,4,4,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,178
74,3,6,4.188,1.592,1.592,4,16,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,193
74,4,6,4.155,1.626,1.626,4,8,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,161
74,5,6,4.181,1.599,1.599,4,4,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,150
74,6,6,4.206,1.572,1.572,4,2,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,138
75,0,6,4.181,1.599,1.599,4,16,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,149
75,1,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,150
75,2,6,4.136,1.646,1.646,4,8,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,175
75,3,6,4.214,1.564,1.564,4,8,64,32,5.7780000000000005,N/A,N/A,0.312,1112017.763199,155174,27828,127346,0.213,0.00774,2.29e-07,0.221,0.0405,0.0505,2.07e-07,0.091,155010,155473,27836,28299,155174,1112017.763199,0,0,0,152
75,4,6,4.155,1.626,1.626,4,16,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,159
76,0,6,4.162,1.619,1.619,4,4,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,190
76,1,6,4.219,1.559,1.559,4,8,176,32,5.7780000000000005,N/A,N/A,0.344,1251770.5472,174388,31412,142976,0.241,0.00877,2.58e-07,0.25,0.0424,0.0519,2.29e-07,0.0943,174224,174687,31420,31883,174388,1251770.5472,0,0,0,176
76,2,6,4.188,1.592,1.592,4,16,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,194
76,3,6,4.206,1.572,1.572,4,8,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,140
76,4,6,4.188,1.592,1.592,4,8,256,32,5.779999999999999,N/A,N/A,0.367,1351459.907201,188423,33972,154451,0.259,0.00876,2.79e-07,0.268,0.0445,0.0546,2.52e-07,0.0991,188259,188722,33980,34443,188423,1351459.907201,0,0,0,186
77,0,6,4.172,1.608,1.608,4,2,112,32,5.779999999999999,N/A,N/A,0.327,1168250.4448,162609,29364,133245,0.224,0.00816,2.42e-07,0.232,0.0425,0.0527,2.15e-07,0.0952,162445,162908,29372,29835,162609,1168250.4448,0,0,0,167
77,1,6,4.118,1.665,1.665,4,4,96,32,5.783,N/A,N/A,0.32,1149532.4928,160144,28852,131292,0.221,0.00812,2.38e-07,0.229,0.0412,0.0502,2.12e-07,0.0914,159980,160443,28860,29323,160144,1149532.4928,0,0,0,164
77,2,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,147
77,3,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,148
77,4,6,4.151,1.631,1.631,4,2,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,181
77,5,6,4.213,1.565,1.565,4,16,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,170
77,6,6,4.181,1.599,1.599,4,4,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,149
77,7,6,4.155,1.626,1.626,4,2,80,32,5.781000000000001,N/A,N/A,0.32,1145949.055999,161638,28340,133298,0.215,0.00748,2.33e-07,0.222,0.043,0.0542,2.23e-07,0.0972,161474,161937,28348,28811,161638,1145949.055999,0,0,0,160
77,8,6,4.562,1.197,1.197,4,2,48,32,5.759,N/A,N/A,0.305,1091247.843199,152183,27316,124867,0.209,0.00763,2.25e-07,0.217,0.0398,0.0487,2.02e-07,0.0885,152019,152482,27324,27787,152183,1091247.843199,0,0,0,151
77,9,6,4.136,1.646,1.646,4,8,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,175
77,10,6,4.136,1.646,1.646,4,4,160,32,5.782,N/A,N/A,0.344,1235298.4992,172582,30900,141682,0.237,0.00842,2.54e-07,0.246,0.044,0.0546,2.32e-07,0.0986,172418,172881,30908,31371,172582,1235298.4992,0,0,0,173
78,0,6,4.162,1.619,1.619,4,8,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,189
78,1,6,4.162,1.619,1.619,4,16,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,190
78,2,6,4.206,1.572,1.572,4,8,16,32,5.7780000000000005,N/A,N/A,0.301,1053346.492799,146999,26292,120707,0.204,0.00841,2.17e-07,0.213,0.0398,0.0481,1.92e-07,0.088,146835,147298,26300,26763,146999,1053346.492799,0,0,0,143
78,3,6,4.285,1.49,1.49,4,4,128,32,5.775,N/A,N/A,0.336,1188448.5664,165517,29876,135641,0.228,0.00854,2.46e-07,0.237,0.0441,0.055,2.21e-07,0.099,165353,165816,29884,30347,165517,1188448.5664,0,0,0,168
78,4,6,4.181,1.599,1.599,4,2,32,32,5.78,N/A,N/A,0.306,1089056.991999,153927,26804,127123,0.206,0.00784,2.21e-07,0.214,0.0415,0.0508,2.12e-07,0.0923,153763,154226,26812,27275,153927,1089056.991999,0,0,0,150
78,5,6,4.162,1.619,1.619,4,4,224,32,5.781,N/A,N/A,0.361,1309691.0976,182218,32948,149270,0.252,0.00863,2.71e-07,0.26,0.045,0.0556,2.36e-07,0.101,182054,182517,32956,33419,182218,1309691.0976,0,0,0,188
78,6,6,4.151,1.631,1.631,4,2,192,32,5.782,N/A,N/A,0.353,1273116.0192,177562,31924,145638,0.245,0.0088,2.63e-07,0.254,0.0444,0.0546,2.36e-07,0.099,177398,177861,31932,32395,177562,1273116.0192,0,0,0,178
78,7,6,4.213,1.565,1.565,4,16,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,167
79,0,6,4.213,1.565,1.565,4,4,144,32,5.7780000000000005,N/A,N/A,0.336,1213724.0576,169361,30388,138973,0.234,0.00834,2.5e-07,0.242,0.0422,0.0518,2.24e-07,0.094,169197,169660,30396,30859,169361,1213724.0576,0,0,0,171
