Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
1695,773,6,4.01,1.779,1.779,3072,2560,32,5.789,40,0.5,True,0.1,425344.1888,63249,5970,57277,0.0447,0.000995,7.36e-08,0.0457,0.023,0.0316,1.65e-07,0.0546,63347,75034,9117,20804,63249,425344.1888,0,0,0,99
1696,774,3,3.81,-1.011,-1.011,3584,2560,4,2.7990000000000004,40,0.5,True,0.128,149679.8048,22276,2048,20226,0.0337,0.0015,2.41e-08,0.0352,0.0389,0.0543,5.85e-08,0.0932,22433,24720,2727,5014,22276,149679.8048,0,0,0,48
1697,775,4,3.81,-0.011,-0.011,3584,2560,4,3.799,40,0.5,True,0.0964,149679.8048,22276,2048,20226,0.0252,0.00112,2.41e-08,0.0264,0.0292,0.0408,5.85e-08,0.07,22433,24720,2727,5014,22276,149679.8048,0,0,0,48
1698,776,5,3.81,0.989,0.989,3584,2560,4,4.799,40,0.5,True,0.0772,149679.8048,22276,2048,20226,0.0202,0.000899,2.41e-08,0.0211,0.0234,0.0327,5.85e-08,0.0561,22433,24720,2727,5014,22276,149679.8048,0,0,0,48
1699,777,6,3.81,1.989,1.989,3584,2560,4,5.799,40,0.5,True,0.0643,149679.8048,22276,2048,20226,0.0168,0.000749,2.41e-08,0.0176,0.0195,0.0272,5.85e-08,0.0467,22433,24720,2727,5014,22276,149679.8048,0,0,0,49
17,778,4,3.817,-0.018,-0.018,128,64,4,3.7990000000000004,40,0.5,True,0.0759,141745.9456,20753,1991,18760,0.024,0.000914,2.3e-08,0.0249,0.0213,0.0297,5.46e-08,0.051,20916,23156,2621,4861,20753,141745.9456,0,0,0,48
170,779,5,3.864,0.933,0.933,3584,64,16,4.797,40,0.5,True,0.106,263485.2032,38581,3707,34872,0.0352,0.00138,4.51e-08,0.0366,0.0291,0.0404,1.01e-07,0.0695,38718,45003,5427,11712,38581,263485.2032,0,0,0,67
1700,780,3,3.872,-1.076,-1.076,3584,2560,8,2.796,40,0.5,True,0.154,192718.5824,28596,2645,25949,0.0425,0.00179,3.2e-08,0.0443,0.0458,0.0635,7.46e-08,0.109,28744,32383,3678,7317,28596,192718.5824,0,0,0,57
1701,781,4,3.872,-0.076,-0.076,3584,2560,8,3.796,40,0.5,True,0.115,192718.5824,28596,2645,25949,0.0319,0.00134,3.2e-08,0.0333,0.0344,0.0477,7.46e-08,0.0822,28744,32383,3678,7317,28596,192718.5824,0,0,0,59
1702,782,5,3.872,0.924,0.924,3584,2560,8,4.796,40,0.5,True,0.0928,192718.5824,28596,2645,25949,0.0255,0.00107,3.21e-08,0.0266,0.0277,0.0385,7.46e-08,0.0662,28744,32383,3678,7317,28596,192718.5824,0,0,0,56
1703,783,6,3.872,1.924,1.924,3584,2560,8,5.795999999999999,40,0.5,True,0.0773,192718.5824,28596,2645,25949,0.0213,0.000892,3.21e-08,0.0222,0.0231,0.0321,7.46e-08,0.0552,28744,32383,3678,7317,28596,192718.5824,0,0,0,61
1704,784,3,3.919,-1.126,-1.126,3584,2560,16,2.793,40,0.5,True,0.177,272398.752,40605,3753,36850,0.0593,0.0023,4.56e-08,0.0616,0.0481,0.067,1.06e-07,0.115,40736,47063,5492,11819,40605,272398.752,0,0,0,71
1705,785,4,3.919,-0.126,-0.126,3584,2560,16,3.793,40,0.5,True,0.133,272398.752,40605,3753,36850,0.0445,0.00172,4.57e-08,0.0462,0.0361,0.0503,1.06e-07,0.0865,40736,47063,5492,11819,40605,272398.752,0,0,0,75
1706,786,5,3.919,0.874,0.874,3584,2560,16,4.793,40,0.5,True,0.106,272398.752,40605,3753,36850,0.0356,0.00138,4.57e-08,0.037,0.029,0.0404,1.06e-07,0.0694,40736,47063,5492,11819,40605,272398.752,0,0,0,75
1707,787,6,3.919,1.874,1.874,3584,2560,16,5.793,40,0.5,True,0.0887,272398.752,40605,3753,36850,0.0297,0.00115,4.57e-08,0.0308,0.0242,0.0337,1.06e-07,0.0579,40736,47063,5492,11819,40605,272398.752,0,0,0,77
1708,788,3,3.923,-1.129,-1.129,3584,2560,32,2.794,40,0.5,True,0.171,429013.9584,64338,5970,58366,0.0895,0.00199,7.21e-08,0.0915,0.0334,0.0463,1.68e-07,0.0797,64436,76123,9119,20806,64338,429013.9584,0,0,0,102
1709,789,4,3.923,-0.129,-0.129,3584,2560,32,3.794,40,0.5,True,0.128,429013.9584,64338,5970,58366,0.0672,0.0015,7.21e-08,0.0686,0.0251,0.0347,1.68e-07,0.0598,64436,76123,9119,20806,64338,429013.9584,0,0,0,100
171,790,6,3.864,1.933,1.933,3584,64,16,5.797,40,0.5,True,0.0884,263485.2032,38581,3707,34872,0.0293,0.00115,4.51e-08,0.0305,0.0243,0.0337,1.01e-07,0.0579,38718,45003,5427,11712,38581,263485.2032,0,0,0,66
1710,791,5,3.923,0.871,0.871,3584,2560,32,4.7940000000000005,40,0.5,True,0.114,429013.9584,64338,5970,58366,0.0539,0.00122,7.22e-08,0.0551,0.0246,0.0341,1.68e-07,0.0587,64436,76123,9119,20806,64338,429013.9584,0,0,0,95
1711,792,6,3.923,1.871,1.871,3584,2560,32,5.7940000000000005,40,0.5,True,0.101,429013.9584,64338,5970,58366,0.0447,0.000988,7.36e-08,0.0457,0.0232,0.0322,1.68e-07,0.0554,64436,76123,9119,20806,64338,429013.9584,0,0,0,99
1712,793,3,3.81,-1.011,-1.011,4096,2560,4,2.7990000000000004,40,0.5,True,0.128,149373.2608,22263,2048,20213,0.0336,0.0015,2.41e-08,0.0351,0.0389,0.0543,5.84e-08,0.0932,22420,24707,2710,4997,22263,149373.2608,0,0,0,50
1713,794,4,3.81,-0.011,-0.011,4096,2560,4,3.799,40,0.5,True,0.0964,149373.2608,22263,2048,20213,0.0252,0.00113,2.41e-08,0.0264,0.0292,0.0408,5.83e-08,0.07,22420,24707,2710,4997,22263,149373.2608,0,0,0,49
1714,795,5,3.81,0.989,0.989,4096,2560,4,4.799,40,0.5,True,0.0772,149373.2608,22263,2048,20213,0.0202,0.000902,2.41e-08,0.0211,0.0234,0.0327,5.83e-08,0.0561,22420,24707,2710,4997,22263,149373.2608,0,0,0,48
1715,796,6,3.81,1.989,1.989,4096,2560,4,5.799,40,0.5,True,0.0643,149373.2608,22263,2048,20213,0.0168,0.000751,2.41e-08,0.0176,0.0195,0.0272,5.83e-08,0.0468,22420,24707,2710,4997,22263,149373.2608,0,0,0,48
1716,797,3,3.872,-1.076,-1.076,4096,2560,8,2.796,40,0.5,True,0.154,192742.3552,28650,2645,26003,0.0425,0.00178,3.2e-08,0.0443,0.0458,0.0635,7.47e-08,0.109,28798,32437,3658,7297,28650,192742.3552,0,0,0,54
1717,798,4,3.872,-0.076,-0.076,4096,2560,8,3.796,40,0.5,True,0.115,192742.3552,28650,2645,26003,0.0319,0.00133,3.2e-08,0.0332,0.0345,0.0478,7.47e-08,0.0822,28798,32437,3658,7297,28650,192742.3552,0,0,0,61
1718,799,5,3.872,0.924,0.924,4096,2560,8,4.796,40,0.5,True,0.0928,192742.3552,28650,2645,26003,0.0255,0.00106,3.21e-08,0.0266,0.0278,0.0385,7.47e-08,0.0663,28798,32437,3658,7297,28650,192742.3552,0,0,0,55
1719,800,6,3.872,1.924,1.924,4096,2560,8,5.795999999999999,40,0.5,True,0.0774,192742.3552,28650,2645,26003,0.0213,0.000886,3.21e-08,0.0221,0.0231,0.0321,7.47e-08,0.0552,28798,32437,3658,7297,28650,192742.3552,0,0,0,61
172,801,3,3.877,-1.081,-1.081,3584,64,32,2.796,40,0.5,True,0.219,425239.088,63383,5926,57455,0.0922,0.00323,7.2e-08,0.0954,0.052,0.0718,1.67e-07,0.124,63487,75132,9057,20702,63383,425239.088,0,0,0,97
1720,802,3,3.919,-1.126,-1.126,4096,2560,16,2.793,40,0.5,True,0.177,272139.7536,40528,3753,36773,0.0593,0.0023,4.56e-08,0.0616,0.0482,0.0671,1.05e-07,0.115,40659,46986,5492,11819,40528,272139.7536,0,0,0,72
1721,803,4,3.919,-0.126,-0.126,4096,2560,16,3.793,40,0.5,True,0.133,272139.7536,40528,3753,36773,0.0445,0.00173,4.57e-08,0.0462,0.0362,0.0504,1.05e-07,0.0866,40659,46986,5492,11819,40528,272139.7536,0,0,0,69
1722,804,5,3.919,0.874,0.874,4096,2560,16,4.793,40,0.5,True,0.106,272139.7536,40528,3753,36773,0.0356,0.00138,4.57e-08,0.037,0.029,0.0404,1.05e-07,0.0695,40659,46986,5492,11819,40528,272139.7536,0,0,0,79
1723,805,6,3.919,1.874,1.874,4096,2560,16,5.793,40,0.5,True,0.0887,272139.7536,40528,3753,36773,0.0297,0.00115,4.57e-08,0.0308,0.0242,0.0337,1.05e-07,0.0579,40659,46986,5492,11819,40528,272139.7536,0,0,0,76
1724,806,3,4.01,-1.221,-1.221,4096,2560,32,2.7889999999999997,40,0.5,True,0.215,425244.0928,63176,5970,57204,0.0928,0.00319,7.26e-08,0.096,0.0504,0.0686,1.65e-07,0.119,63274,74961,9116,20803,63176,425244.0928,0,0,0,106
1725,807,4,4.01,-0.221,-0.221,4096,2560,32,3.7889999999999997,40,0.5,True,0.161,425244.0928,63176,5970,57204,0.0696,0.00239,7.26e-08,0.072,0.0379,0.0515,1.65e-07,0.0894,63274,74961,9116,20803,63176,425244.0928,0,0,0,104
1726,808,5,4.01,0.779,0.779,4096,2560,32,4.789,40,0.5,True,0.131,425244.0928,63176,5970,57204,0.0557,0.00192,7.27e-08,0.0576,0.0309,0.0421,1.65e-07,0.0731,63274,74961,9116,20803,63176,425244.0928,0,0,0,102
1727,809,6,4.01,1.779,1.779,4096,2560,32,5.789,40,0.5,True,0.109,425244.0928,63176,5970,57204,0.0464,0.0016,7.27e-08,0.048,0.0258,0.0351,1.65e-07,0.0609,63274,74961,9116,20803,63176,425244.0928,0,0,0,107
1728,810,3,3.81,-1.011,-1.011,64,2560,4,2.7990000000000004,40,0.5,True,0.128,148904.0608,22184,2036,20146,0.0334,0.00149,2.4e-08,0.0349,0.0389,0.0543,5.82e-08,0.0932,22341,24622,2686,4967,22184,148904.0608,0,0,0,45
1729,811,4,3.821,-0.022,-0.022,64,3072,4,3.7990000000000004,40,0.5,True,0.0975,148682.5984,22164,2036,20126,0.0251,0.00114,2.4e-08,0.0262,0.0299,0.0414,5.81e-08,0.0713,22321,24602,2703,4984,22164,148682.5984,0,0,0,47
173,812,4,3.877,-0.081,-0.081,3584,64,32,3.796,40,0.5,True,0.165,425239.088,63383,5926,57455,0.0691,0.00243,7.2e-08,0.0716,0.0391,0.054,1.67e-07,0.0931,63487,75132,9057,20702,63383,425239.088,0,0,0,101
1730,813,5,3.821,0.978,0.978,64,3072,4,4.799,40,0.5,True,0.078,148682.5984,22164,2036,20126,0.0201,0.000913,2.4e-08,0.021,0.0239,0.0331,5.81e-08,0.057,22321,24602,2703,4984,22164,148682.5984,0,0,0,48
1731,814,6,3.821,1.978,1.978,64,3072,4,5.799,40,0.5,True,0.065,148682.5984,22164,2036,20126,0.0167,0.000761,2.4e-08,0.0175,0.0199,0.0276,5.81e-08,0.0475,22321,24602,2703,4984,22164,148682.5984,0,0,0,45
1732,815,3,3.896,-1.101,-1.101,64,3072,8,2.795,40,0.5,True,0.145,190026.0,28460,2633,25825,0.0415,0.00143,3.2e-08,0.0429,0.043,0.0591,7.43e-08,0.102,28608,32241,3634,7267,28460,190026.0,0,0,0,58
1733,816,4,3.896,-0.101,-0.101,64,3072,8,3.795,40,0.5,True,0.109,190026.0,28460,2633,25825,0.0311,0.00107,3.2e-08,0.0322,0.0323,0.0444,7.43e-08,0.0767,28608,32241,3634,7267,28460,190026.0,0,0,0,50
1734,817,5,3.896,0.899,0.899,64,3072,8,4.795,40,0.5,True,0.0878,190026.0,28460,2633,25825,0.0249,0.000853,3.21e-08,0.0257,0.0262,0.0359,7.43e-08,0.0621,28608,32241,3634,7267,28460,190026.0,0,0,0,54
1735,818,6,3.896,1.899,1.899,64,3072,8,5.795,40,0.5,True,0.0691,190026.0,28460,2633,25825,0.0208,0.000716,3.11e-08,0.0215,0.02,0.0276,7.42e-08,0.0476,28608,32241,3634,7267,28460,190026.0,0,0,0,53
1736,819,3,3.864,-1.067,-1.067,64,3072,16,2.7969999999999997,40,0.5,True,0.165,272088.4544,40626,3743,36881,0.0575,0.00165,4.57e-08,0.0591,0.0442,0.0614,1.06e-07,0.106,40757,47078,5470,11791,40626,272088.4544,0,0,0,72
1737,820,4,3.864,-0.067,-0.067,64,3072,16,3.7969999999999997,40,0.5,True,0.124,272088.4544,40626,3743,36881,0.0431,0.00124,4.57e-08,0.0443,0.0332,0.0462,1.06e-07,0.0794,40757,47078,5470,11791,40626,272088.4544,0,0,0,69
1738,821,5,3.864,0.933,0.933,64,3072,16,4.797,40,0.5,True,0.0997,272088.4544,40626,3743,36881,0.0345,0.000986,4.59e-08,0.0354,0.0269,0.0374,1.06e-07,0.0642,40757,47078,5470,11791,40626,272088.4544,0,0,0,67
1739,822,6,3.864,1.933,1.933,64,3072,16,5.797,40,0.5,True,0.0795,272088.4544,40626,3743,36881,0.0288,0.000826,4.48e-08,0.0296,0.0209,0.029,1.06e-07,0.0499,40757,47078,5470,11791,40626,272088.4544,0,0,0,65
174,823,5,3.877,0.919,0.919,3584,64,32,4.795999999999999,40,0.5,True,0.133,425239.088,63383,5926,57455,0.0553,0.00194,7.21e-08,0.0573,0.032,0.0441,1.67e-07,0.0761,63487,75132,9057,20702,63383,425239.088,0,0,0,101
1740,824,3,4.01,-1.221,-1.221,64,3072,32,2.7889999999999997,40,0.5,True,0.216,427976.7136,63153,5962,57189,0.0927,0.00321,7.25e-08,0.0959,0.0507,0.069,1.65e-07,0.12,63251,74932,9099,20780,63153,427976.7136,0,0,0,104
1741,825,4,4.01,-0.221,-0.221,64,3072,32,3.7889999999999997,40,0.5,True,0.162,427976.7136,63153,5962,57189,0.0695,0.00241,7.25e-08,0.0719,0.0381,0.0519,1.65e-07,0.09,63251,74932,9099,20780,63153,427976.7136,0,0,0,104
1742,826,5,4.01,0.779,0.779,64,3072,32,4.789,40,0.5,True,0.131,427976.7136,63153,5962,57189,0.0556,0.00193,7.26e-08,0.0576,0.0311,0.0424,1.65e-07,0.0735,63251,74932,9099,20780,63153,427976.7136,0,0,0,102
1743,827,6,4.01,1.779,1.779,64,3072,32,5.789,40,0.5,True,0.109,427976.7136,63153,5962,57189,0.0464,0.00161,7.26e-08,0.048,0.0259,0.0353,1.65e-07,0.0613,63251,74932,9099,20780,63153,427976.7136,0,0,0,99
1744,828,3,3.81,-1.011,-1.011,128,3072,4,2.7990000000000004,40,0.5,True,0.128,148617.536,22187,2038,20147,0.0335,0.00149,2.4e-08,0.035,0.0389,0.0544,5.79e-08,0.0934,22344,24626,2707,4989,22187,148617.536,0,0,0,45
1745,829,4,3.81,-0.011,-0.011,128,3072,4,3.799,40,0.5,True,0.0964,148617.536,22187,2038,20147,0.0252,0.00112,2.4e-08,0.0263,0.0293,0.0409,5.78e-08,0.0702,22344,24626,2707,4989,22187,148617.536,0,0,0,48
1746,830,5,3.81,0.989,0.989,128,3072,4,4.799,40,0.5,True,0.0772,148617.536,22187,2038,20147,0.0201,0.000896,2.4e-08,0.021,0.0234,0.0328,5.78e-08,0.0562,22344,24626,2707,4989,22187,148617.536,0,0,0,48
1747,831,6,3.81,1.989,1.989,128,3072,4,5.799,40,0.5,True,0.0643,148617.536,22187,2038,20147,0.0168,0.000746,2.4e-08,0.0175,0.0195,0.0273,5.78e-08,0.0468,22344,24626,2707,4989,22187,148617.536,0,0,0,50
1748,832,3,3.861,-1.065,-1.065,128,3072,8,2.7960000000000003,40,0.5,True,0.152,191262.1856,28610,2635,25973,0.0424,0.00178,3.19e-08,0.0442,0.0452,0.0626,7.48e-08,0.108,28758,32392,3638,7272,28610,191262.1856,0,0,0,57
1749,833,4,3.861,-0.065,-0.065,128,3072,8,3.7960000000000003,40,0.5,True,0.114,191262.1856,28610,2635,25973,0.0318,0.00133,3.19e-08,0.0331,0.034,0.0471,7.48e-08,0.0811,28758,32392,3638,7272,28610,191262.1856,0,0,0,55
175,834,6,3.877,1.919,1.919,3584,64,32,5.795999999999999,40,0.5,True,0.111,425239.088,63383,5926,57455,0.0461,0.00162,7.21e-08,0.0477,0.0266,0.0368,1.67e-07,0.0634,63487,75132,9057,20702,63383,425239.088,0,0,0,101
1750,835,5,3.861,0.935,0.935,128,3072,8,4.796,40,0.5,True,0.0918,191262.1856,28610,2635,25973,0.0254,0.00106,3.2e-08,0.0265,0.0274,0.0379,7.48e-08,0.0653,28758,32392,3638,7272,28610,191262.1856,0,0,0,58
1751,836,6,3.861,1.935,1.935,128,3072,8,5.796,40,0.5,True,0.0765,191262.1856,28610,2635,25973,0.0212,0.000885,3.2e-08,0.0221,0.0228,0.0316,7.48e-08,0.0544,28758,32392,3638,7272,28610,191262.1856,0,0,0,52
1752,837,3,3.864,-1.067,-1.067,128,3072,16,2.7969999999999997,40,0.5,True,0.165,272108.4736,40648,3745,36901,0.0575,0.00166,4.57e-08,0.0592,0.0442,0.0614,1.06e-07,0.106,40779,47101,5474,11796,40648,272108.4736,0,0,0,70
1753,838,4,3.864,-0.067,-0.067,128,3072,16,3.7969999999999997,40,0.5,True,0.124,272108.4736,40648,3745,36901,0.0431,0.00125,4.58e-08,0.0444,0.0332,0.0462,1.06e-07,0.0794,40779,47101,5474,11796,40648,272108.4736,0,0,0,74
1754,839,5,3.864,0.933,0.933,128,3072,16,4.797,40,0.5,True,0.0997,272108.4736,40648,3745,36901,0.0345,0.000992,4.59e-08,0.0355,0.0269,0.0374,1.06e-07,0.0642,40779,47101,5474,11796,40648,272108.4736,0,0,0,71
1755,840,6,3.864,1.933,1.933,128,3072,16,5.797,40,0.5,True,0.0795,272108.4736,40648,3745,36901,0.0288,0.000831,4.49e-08,0.0296,0.0209,0.029,1.06e-07,0.0499,40779,47101,5474,11796,40648,272108.4736,0,0,0,70
1756,841,3,3.877,-1.081,-1.081,128,3072,32,2.796,40,0.5,True,0.174,426720.5088,63300,5964,57334,0.0894,0.00202,7.21e-08,0.0915,0.0345,0.0479,1.65e-07,0.0824,63398,75080,9103,20785,63300,426720.5088,0,0,0,97
1757,842,4,3.877,-0.081,-0.081,128,3072,32,3.796,40,0.5,True,0.13,426720.5088,63300,5964,57334,0.0671,0.00151,7.21e-08,0.0686,0.0259,0.036,1.65e-07,0.0619,63398,75080,9103,20785,63300,426720.5088,0,0,0,96
1758,843,5,3.877,0.919,0.919,128,3072,32,4.795999999999999,40,0.5,True,0.116,426720.5088,63300,5964,57334,0.0538,0.00124,7.21e-08,0.0551,0.0254,0.0354,1.65e-07,0.0608,63398,75080,9103,20785,63300,426720.5088,0,0,0,100
1759,844,6,3.877,1.919,1.919,128,3072,32,5.795999999999999,40,0.5,True,0.103,426720.5088,63300,5964,57334,0.0447,0.000999,7.35e-08,0.0457,0.024,0.0335,1.66e-07,0.0575,63398,75080,9103,20785,63300,426720.5088,0,0,0,110
176,845,3,3.81,-1.011,-1.011,4096,64,4,2.7990000000000004,40,0.5,True,0.127,142187.6192,20808,2001,18805,0.0329,0.00148,2.35e-08,0.0344,0.0385,0.0538,5.45e-08,0.0923,20971,23216,2659,4904,20808,142187.6192,0,0,0,49
1760,846,3,3.81,-1.011,-1.011,256,3072,4,2.7990000000000004,40,0.5,True,0.128,148969.1232,22122,2040,20080,0.0335,0.00149,2.4e-08,0.035,0.0389,0.0543,5.81e-08,0.0933,22279,24562,2694,4977,22122,148969.1232,0,0,0,47
1761,847,4,3.81,-0.011,-0.011,256,3072,4,3.799,40,0.5,True,0.0963,148969.1232,22122,2040,20080,0.0251,0.00112,2.4e-08,0.0262,0.0293,0.0408,5.81e-08,0.0701,22279,24562,2694,4977,22122,148969.1232,0,0,0,45
1762,848,5,3.81,0.989,0.989,256,3072,4,4.799,40,0.5,True,0.0771,148969.1232,22122,2040,20080,0.0201,0.000893,2.4e-08,0.021,0.0234,0.0327,5.81e-08,0.0561,22279,24562,2694,4977,22122,148969.1232,0,0,0,51
1763,849,6,3.81,1.989,1.989,256,3072,4,5.799,40,0.5,True,0.0643,148969.1232,22122,2040,20080,0.0167,0.000744,2.4e-08,0.0175,0.0195,0.0272,5.81e-08,0.0468,22279,24562,2694,4977,22122,148969.1232,0,0,0,51
1764,850,3,3.861,-1.065,-1.065,256,3072,8,2.7960000000000003,40,0.5,True,0.152,192563.4336,28651,2637,26012,0.0425,0.00179,3.19e-08,0.0443,0.0453,0.0627,7.51e-08,0.108,28799,32434,3642,7277,28651,192563.4336,0,0,0,55
1765,851,4,3.861,-0.065,-0.065,256,3072,8,3.7960000000000003,40,0.5,True,0.114,192563.4336,28651,2637,26012,0.0319,0.00134,3.19e-08,0.0332,0.0341,0.0472,7.51e-08,0.0813,28799,32434,3642,7277,28651,192563.4336,0,0,0,54
1766,852,5,3.861,0.935,0.935,256,3072,8,4.796,40,0.5,True,0.092,192563.4336,28651,2637,26012,0.0255,0.00107,3.2e-08,0.0265,0.0275,0.038,7.51e-08,0.0654,28799,32434,3642,7277,28651,192563.4336,0,0,0,59
1767,853,6,3.861,1.935,1.935,256,3072,8,5.796,40,0.5,True,0.0767,192563.4336,28651,2637,26012,0.0212,0.00089,3.2e-08,0.0221,0.0229,0.0317,7.51e-08,0.0545,28799,32434,3642,7277,28651,192563.4336,0,0,0,63
1768,854,3,3.864,-1.067,-1.067,256,3072,16,2.7969999999999997,40,0.5,True,0.177,270455.6384,40436,3747,36687,0.0592,0.00229,4.55e-08,0.0615,0.0484,0.0671,1.05e-07,0.115,40567,46890,5478,11801,40436,270455.6384,0,0,0,75
1769,855,4,3.864,-0.067,-0.067,256,3072,16,3.7969999999999997,40,0.5,True,0.133,270455.6384,40436,3747,36687,0.0444,0.00172,4.56e-08,0.0461,0.0364,0.0504,1.05e-07,0.0868,40567,46890,5478,11801,40436,270455.6384,0,0,0,72
177,856,4,3.81,-0.011,-0.011,4096,64,4,3.799,40,0.5,True,0.0951,142187.6192,20808,2001,18805,0.0247,0.00111,2.35e-08,0.0258,0.0289,0.0404,5.45e-08,0.0693,20971,23216,2659,4904,20808,142187.6192,0,0,0,49
1770,857,5,3.864,0.933,0.933,256,3072,16,4.797,40,0.5,True,0.107,270455.6384,40436,3747,36687,0.0355,0.00138,4.56e-08,0.0369,0.0292,0.0405,1.05e-07,0.0697,40567,46890,5478,11801,40436,270455.6384,0,0,0,74
1771,858,6,3.864,1.933,1.933,256,3072,16,5.797,40,0.5,True,0.0889,270455.6384,40436,3747,36687,0.0296,0.00115,4.56e-08,0.0308,0.0244,0.0338,1.05e-07,0.0581,40567,46890,5478,11801,40436,270455.6384,0,0,0,72
1772,859,3,4.01,-1.221,-1.221,256,3072,32,2.7889999999999997,40,0.5,True,0.216,428679.888,63308,5966,57340,0.0928,0.00323,7.26e-08,0.096,0.0507,0.0691,1.66e-07,0.12,63406,75089,9107,20790,63308,428679.888,0,0,0,109
1773,860,4,4.01,-0.221,-0.221,256,3072,32,3.7889999999999997,40,0.5,True,0.162,428679.888,63308,5966,57340,0.0696,0.00242,7.26e-08,0.072,0.0381,0.0519,1.66e-07,0.09,63406,75089,9107,20790,63308,428679.888,0,0,0,100
1774,861,5,4.01,0.779,0.779,256,3072,32,4.789,40,0.5,True,0.131,428679.888,63308,5966,57340,0.0557,0.00194,7.26e-08,0.0576,0.0312,0.0424,1.66e-07,0.0736,63406,75089,9107,20790,63308,428679.888,0,0,0,108
1775,862,6,4.01,1.779,1.779,256,3072,32,5.789,40,0.5,True,0.109,428679.888,63308,5966,57340,0.0464,0.00161,7.26e-08,0.048,0.026,0.0354,1.66e-07,0.0613,63406,75089,9107,20790,63308,428679.888,0,0,0,108
1776,863,3,3.81,-1.011,-1.011,512,3072,4,2.7990000000000004,40,0.5,True,0.128,149256.8992,22139,2042,20095,0.0335,0.00149,2.41e-08,0.035,0.039,0.0543,5.78e-08,0.0933,22296,24580,2698,4982,22139,149256.8992,0,0,0,48
1777,864,4,3.81,-0.011,-0.011,512,3072,4,3.799,40,0.5,True,0.0963,149256.8992,22139,2042,20095,0.0251,0.00112,2.41e-08,0.0263,0.0293,0.0408,5.78e-08,0.0701,22296,24580,2698,4982,22139,149256.8992,0,0,0,47
1778,865,5,3.81,0.989,0.989,512,3072,4,4.799,40,0.5,True,0.0772,149256.8992,22139,2042,20095,0.0201,0.000896,2.41e-08,0.021,0.0234,0.0327,5.78e-08,0.0561,22296,24580,2698,4982,22139,149256.8992,0,0,0,53
1779,866,6,3.81,1.989,1.989,512,3072,4,5.799,40,0.5,True,0.0643,149256.8992,22139,2042,20095,0.0168,0.000746,2.41e-08,0.0175,0.0195,0.0272,5.78e-08,0.0468,22296,24580,2698,4982,22139,149256.8992,0,0,0,47
178,867,5,3.81,0.989,0.989,4096,64,4,4.799,40,0.5,True,0.0762,142187.6192,20808,2001,18805,0.0198,0.000886,2.35e-08,0.0206,0.0232,0.0324,5.45e-08,0.0555,20971,23216,2659,4904,20808,142187.6192,0,0,0,45
1780,868,3,3.896,-1.101,-1.101,512,3072,8,2.795,40,0.5,True,0.151,190079.8016,28468,2639,25827,0.0424,0.00177,3.19e-08,0.0442,0.0451,0.0619,7.41e-08,0.107,28616,32252,3646,7282,28468,190079.8016,0,0,0,57
1781,869,4,3.896,-0.101,-0.101,512,3072,8,3.795,40,0.5,True,0.114,190079.8016,28468,2639,25827,0.0318,0.00133,3.19e-08,0.0332,0.0339,0.0465,7.41e-08,0.0804,28616,32252,3646,7282,28468,190079.8016,0,0,0,58
1782,870,5,3.896,0.899,0.899,512,3072,8,4.795,40,0.5,True,0.0912,190079.8016,28468,2639,25827,0.0255,0.00106,3.2e-08,0.0265,0.0273,0.0374,7.41e-08,0.0647,28616,32252,3646,7282,28468,190079.8016,0,0,0,62
1783,871,6,3.896,1.899,1.899,512,3072,8,5.795,40,0.5,True,0.076,190079.8016,28468,2639,25827,0.0212,0.000884,3.2e-08,0.0221,0.0227,0.0312,7.41e-08,0.0539,28616,32252,3646,7282,28468,190079.8016,0,0,0,61
1784,872,3,3.864,-1.067,-1.067,512,3072,16,2.7969999999999997,40,0.5,True,0.165,272381.2352,40689,3749,36938,0.0576,0.00166,4.57e-08,0.0592,0.0442,0.0615,1.06e-07,0.106,40820,47144,5482,11806,40689,272381.2352,0,0,0,74
1785,873,4,3.864,-0.067,-0.067,512,3072,16,3.7969999999999997,40,0.5,True,0.124,272381.2352,40689,3749,36938,0.0432,0.00125,4.58e-08,0.0444,0.0333,0.0462,1.06e-07,0.0795,40820,47144,5482,11806,40689,272381.2352,0,0,0,70
1786,874,5,3.864,0.933,0.933,512,3072,16,4.797,40,0.5,True,0.0998,272381.2352,40689,3749,36938,0.0345,0.000993,4.6e-08,0.0355,0.0269,0.0374,1.06e-07,0.0643,40820,47144,5482,11806,40689,272381.2352,0,0,0,76
1787,875,6,3.864,1.933,1.933,512,3072,16,5.797,40,0.5,True,0.0796,272381.2352,40689,3749,36938,0.0288,0.000832,4.49e-08,0.0296,0.0209,0.0291,1.06e-07,0.05,40820,47144,5482,11806,40689,272381.2352,0,0,0,69
