Trial Number,Iteration Number,Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,Wmem Depth,Cache Depth,MAC NUM,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
316,418,7,3.794,3.006,3.006,1536,128,4,6.8,40,0.5,True,0.0122,1275680.7696,22797,2073,20711,0.0122,1.71e-06,2.61e-08,0.0122,1.28e-05,2.64e-05,3.81e-08,3.93e-05,23314,25767,3111,5564,22797,1275680.7696,0,0,0,23
317,419,8,3.97,3.821,3.821,1536,128,4,7.791,40,0.5,True,0.0107,1275680.7696,22797,2073,20711,0.0107,1.28e-06,2.61e-08,0.0107,9.71e-06,1.99e-05,3.81e-08,2.97e-05,23314,25767,3111,5564,22797,1275680.7696,0,0,0,22
318,420,3,3.886,-1.09,-1.09,1536,128,8,2.7960000000000003,40,0.5,True,0.0376,2449914.2432,30011,2731,27254,0.0374,7.23e-06,3.44e-08,0.0374,5.09e-05,0.000103,4.42e-08,0.000154,30858,34855,4473,8470,30011,2449914.2432,0,0,0,27
319,421,4,3.886,-0.09,-0.09,1536,128,8,3.7960000000000003,40,0.5,True,0.0282,2449914.2432,30011,2731,27254,0.0281,4.65e-06,3.44e-08,0.0281,3.24e-05,6.52e-05,3.2e-08,9.76e-05,30858,34855,4473,8470,30011,2449914.2432,0,0,0,27
32,422,5,3.872,0.924,0.924,128,64,8,4.796,40,0.5,True,0.0219,358483.8784,28101,2651,25448,0.0218,4.55e-06,3.37e-08,0.0218,3.08e-05,6.23e-05,3.16e-08,9.31e-05,28205,32186,3646,7627,28101,358483.8784,0,0,0,23
320,423,5,3.886,0.91,0.91,1536,128,8,4.796,40,0.5,True,0.0226,2449914.2432,30011,2731,27254,0.0225,4.65e-06,3.44e-08,0.0225,3.24e-05,6.52e-05,3.2e-08,9.76e-05,30858,34855,4473,8470,30011,2449914.2432,0,0,0,27
321,424,6,3.886,1.91,1.91,1536,128,8,5.796,40,0.5,True,0.0188,2449914.2432,30011,2731,27254,0.0187,2.43e-06,3.44e-08,0.0187,1.71e-05,3.47e-05,4.41e-08,5.19e-05,30858,34855,4473,8470,30011,2449914.2432,0,0,0,27
322,425,7,3.997,2.793,2.793,1536,128,8,6.79,40,0.5,True,0.0161,2449914.2432,30011,2731,27254,0.016,2.43e-06,3.44e-08,0.016,1.71e-05,3.47e-05,4.41e-08,5.19e-05,30858,34855,4473,8470,30011,2449914.2432,0,0,0,25
323,426,8,4.187,3.593,3.593,1536,128,8,7.78,40,0.5,True,0.0141,2449914.2432,30011,2731,27254,0.014,1.83e-06,3.44e-08,0.014,1.29e-05,2.61e-05,4.41e-08,3.91e-05,30858,34855,4473,8470,30011,2449914.2432,0,0,0,28
324,427,3,3.846,-1.048,-1.048,1536,128,16,2.798,40,0.5,True,0.0547,4800802.2624,45257,3971,41234,0.0544,1.13e-05,5e-08,0.0544,8.1e-05,0.00016,5.58e-08,0.000241,46765,53834,7129,14198,45257,4800802.2624,0,0,0,35
325,428,4,3.846,-0.048,-0.048,1536,128,16,3.798,40,0.5,True,0.041,4800802.2624,45257,3971,41234,0.0408,6.69e-06,5e-08,0.0408,4.84e-05,9.62e-05,4.34e-08,0.000145,46765,53834,7129,14198,45257,4800802.2624,0,0,0,35
326,429,5,3.846,0.952,0.952,1536,128,16,4.798,40,0.5,True,0.0328,4800802.2624,45257,3971,41234,0.0327,6.69e-06,5e-08,0.0327,4.84e-05,9.62e-05,4.34e-08,0.000145,46765,53834,7129,14198,45257,4800802.2624,0,0,0,36
327,430,6,3.902,1.893,1.893,1536,128,16,5.795,40,0.5,True,0.0273,4800802.2624,45257,3971,41234,0.0272,3.8e-06,5e-08,0.0272,2.73e-05,5.39e-05,5.56e-08,8.12e-05,46765,53834,7129,14198,45257,4800802.2624,0,0,0,35
328,431,7,4.092,2.693,2.693,1536,128,16,6.785,40,0.5,True,0.0234,4800802.2624,45257,3971,41234,0.0233,3.8e-06,5e-08,0.0233,2.73e-05,5.39e-05,5.56e-08,8.12e-05,46765,53834,7129,14198,45257,4800802.2624,0,0,0,35
329,432,8,4.282,3.493,3.493,1536,128,16,7.775,40,0.5,True,0.0205,4800802.2624,45257,3971,41234,0.0204,2.85e-06,5e-08,0.0204,2.05e-05,4.05e-05,5.56e-08,6.11e-05,46765,53834,7129,14198,45257,4800802.2624,0,0,0,36
33,433,6,3.872,1.924,1.924,128,64,8,5.795999999999999,40,0.5,True,0.0182,358483.8784,28101,2651,25448,0.0182,2.35e-06,3.37e-08,0.0182,1.62e-05,3.31e-05,4.34e-08,4.94e-05,28205,32186,3646,7627,28101,358483.8784,0,0,0,25
330,434,3,4.019,-1.23,-1.23,1536,128,32,2.789,40,0.5,True,0.0888,9486088.736,71958,6446,65408,0.0884,1.88e-05,8.12e-08,0.0884,0.00013,0.000257,7.73e-08,0.000388,74789,87986,12422,25619,71958,9486088.736,0,0,0,51
331,435,4,4.019,-0.23,-0.23,1536,128,32,3.789,40,0.5,True,0.0665,9486088.736,71958,6446,65408,0.0663,1.05e-05,8.12e-08,0.0663,7.42e-05,0.000146,6.28e-08,0.000221,74789,87986,12422,25619,71958,9486088.736,0,0,0,51
332,436,5,4.019,0.77,0.77,1536,128,32,4.789,40,0.5,True,0.0532,9486088.736,71958,6446,65408,0.053,1.05e-05,8.12e-08,0.053,7.42e-05,0.000146,6.28e-08,0.000221,74789,87986,12422,25619,71958,9486088.736,0,0,0,50
333,437,6,4.019,1.77,1.77,1536,128,32,5.789,40,0.5,True,0.0443,9486088.736,71958,6446,65408,0.0442,6.33e-06,8.12e-08,0.0442,4.39e-05,8.66e-05,7.69e-08,0.000131,74789,87986,12422,25619,71958,9486088.736,0,0,0,51
334,438,7,4.171,2.61,2.61,1536,128,32,6.781000000000001,40,0.5,True,0.038,9486088.736,71958,6446,65408,0.0379,6.33e-06,8.12e-08,0.0379,4.39e-05,8.66e-05,7.69e-08,0.000131,74789,87986,12422,25619,71958,9486088.736,0,0,0,50
335,439,8,4.361,3.41,3.41,1536,128,32,7.771,40,0.5,True,0.0332,9486088.736,71958,6446,65408,0.0331,4.76e-06,8.12e-08,0.0331,3.3e-05,6.51e-05,7.69e-08,9.82e-05,74789,87986,12422,25619,71958,9486088.736,0,0,0,49
336,440,3,3.779,-0.978,-0.978,64,128,4,2.801,40,0.5,True,0.028,230233.9696,22006,2031,19974,0.0278,4.87e-06,2.57e-08,0.0278,3.69e-05,7.55e-05,3.79e-08,0.000112,22151,24594,2678,5121,22006,230233.9696,0,0,0,21
337,441,4,3.794,0.006,0.006,64,256,4,3.8,40,0.5,True,0.021,318462.9952,22267,2036,20229,0.0209,3.41e-06,2.58e-08,0.0209,2.56e-05,5.13e-05,2.67e-08,7.7e-05,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
338,442,5,3.794,1.006,1.006,64,256,4,4.8,40,0.5,True,0.0168,318462.9952,22267,2036,20229,0.0167,3.41e-06,2.58e-08,0.0168,2.56e-05,5.13e-05,2.67e-08,7.7e-05,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
339,443,6,3.794,2.006,2.006,64,256,4,5.8,40,0.5,True,0.014,318462.9952,22267,2036,20229,0.014,1.65e-06,2.58e-08,0.014,1.27e-05,2.58e-05,3.85e-08,3.86e-05,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
34,444,7,3.872,2.924,2.924,128,64,8,6.795999999999999,40,0.5,True,0.0156,358483.8784,28101,2651,25448,0.0156,2.35e-06,3.37e-08,0.0156,1.62e-05,3.31e-05,4.34e-08,4.94e-05,28205,32186,3646,7627,28101,358483.8784,0,0,0,24
340,445,7,3.794,3.006,3.006,64,256,4,6.8,40,0.5,True,0.012,318462.9952,22267,2036,20229,0.012,1.65e-06,2.58e-08,0.012,1.27e-05,2.58e-05,3.85e-08,3.86e-05,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
341,446,8,3.794,4.006,4.006,64,256,4,7.800000000000001,40,0.5,True,0.0105,318462.9952,22267,2036,20229,0.0105,1.24e-06,2.58e-08,0.0105,9.58e-06,1.95e-05,3.85e-08,2.91e-05,22442,24893,2739,5190,22267,318462.9952,0,0,0,22
342,447,3,3.996,-1.207,-1.207,64,256,8,2.7889999999999997,40,0.5,True,0.0367,539357.4144,29457,2668,26785,0.0366,6.96e-06,3.39e-08,0.0366,5.03e-05,0.000101,4.55e-08,0.000152,29621,33616,3734,7729,29457,539357.4144,0,0,0,24
343,448,4,3.996,-0.207,-0.207,64,256,8,3.789,40,0.5,True,0.0275,539357.4144,29457,2668,26785,0.0274,4.53e-06,3.39e-08,0.0274,3.27e-05,6.57e-05,3.46e-08,9.84e-05,29621,33616,3734,7729,29457,539357.4144,0,0,0,25
344,449,5,3.996,0.793,0.793,64,256,8,4.789,40,0.5,True,0.0221,539357.4144,29457,2668,26785,0.0219,4.53e-06,3.39e-08,0.022,3.27e-05,6.57e-05,3.46e-08,9.84e-05,29621,33616,3734,7729,29457,539357.4144,0,0,0,24
345,450,6,3.996,1.793,1.793,64,256,8,5.789,40,0.5,True,0.0183,539357.4144,29457,2668,26785,0.0183,2.34e-06,3.39e-08,0.0183,1.69e-05,3.41e-05,4.54e-08,5.11e-05,29621,33616,3734,7729,29457,539357.4144,0,0,0,25
346,451,7,3.996,2.793,2.793,64,256,8,6.789,40,0.5,True,0.0157,539357.4144,29457,2668,26785,0.0157,2.34e-06,3.39e-08,0.0157,1.69e-05,3.41e-05,4.54e-08,5.11e-05,29621,33616,3734,7729,29457,539357.4144,0,0,0,25
347,452,8,3.996,3.793,3.793,64,256,8,7.789,40,0.5,True,0.0138,539357.4144,29457,2668,26785,0.0137,1.76e-06,3.39e-08,0.0137,1.28e-05,2.57e-05,4.54e-08,3.85e-05,29621,33616,3734,7729,29457,539357.4144,0,0,0,25
348,453,3,3.846,-1.048,-1.048,64,256,16,2.798,40,0.5,True,0.0529,970508.5504,42438,3841,38589,0.0527,1.09e-05,4.89e-08,0.0527,7.74e-05,0.000153,5.57e-08,0.00023,42581,49648,5700,12767,42438,970508.5504,0,0,0,31
349,454,4,3.846,-0.048,-0.048,64,256,16,3.798,40,0.5,True,0.0396,970508.5504,42438,3841,38589,0.0395,6.46e-06,4.89e-08,0.0395,4.67e-05,9.31e-05,4.29e-08,0.00014,42581,49648,5700,12767,42438,970508.5504,0,0,0,31
35,455,8,3.872,3.924,3.924,128,64,8,7.795999999999999,40,0.5,True,0.0137,358483.8784,28101,2651,25448,0.0136,1.76e-06,3.37e-08,0.0136,1.22e-05,2.49e-05,4.34e-08,3.72e-05,28205,32186,3646,7627,28101,358483.8784,0,0,0,23
350,456,5,3.846,0.952,0.952,64,256,16,4.798,40,0.5,True,0.0317,970508.5504,42438,3841,38589,0.0316,6.46e-06,4.89e-08,0.0316,4.67e-05,9.31e-05,4.29e-08,0.00014,42581,49648,5700,12767,42438,970508.5504,0,0,0,31
351,457,6,3.846,1.952,1.952,64,256,16,5.798,40,0.5,True,0.0264,970508.5504,42438,3841,38589,0.0263,3.67e-06,4.89e-08,0.0263,2.6e-05,5.15e-05,5.55e-08,7.76e-05,42581,49648,5700,12767,42438,970508.5504,0,0,0,32
352,458,7,3.846,2.952,2.952,64,256,16,6.798,40,0.5,True,0.0227,970508.5504,42438,3841,38589,0.0226,3.67e-06,4.89e-08,0.0226,2.6e-05,5.15e-05,5.55e-08,7.76e-05,42581,49648,5700,12767,42438,970508.5504,0,0,0,33
353,459,8,3.846,3.952,3.952,64,256,16,7.798,40,0.5,True,0.0198,970508.5504,42438,3841,38589,0.0197,2.76e-06,4.89e-08,0.0198,1.96e-05,3.87e-05,5.55e-08,5.84e-05,42581,49648,5700,12767,42438,970508.5504,0,0,0,32
354,460,3,3.907,-1.112,-1.112,64,256,32,2.795,40,0.5,True,0.0853,1828744.4224,67116,6190,60910,0.0849,1.83e-05,7.91e-08,0.0849,0.000121,0.000241,7.63e-08,0.000362,67218,80413,9587,22782,67116,1828744.4224,0,0,0,44
355,461,4,3.907,-0.112,-0.112,64,256,32,3.795,40,0.5,True,0.0639,1828744.4224,67116,6190,60910,0.0637,1.02e-05,7.91e-08,0.0637,6.98e-05,0.00014,6.2e-08,0.00021,67218,80413,9587,22782,67116,1828744.4224,0,0,0,46
356,462,5,3.907,0.888,0.888,64,256,32,4.795,40,0.5,True,0.0512,1828744.4224,67116,6190,60910,0.0509,1.02e-05,7.91e-08,0.0509,6.98e-05,0.00014,6.2e-08,0.00021,67218,80413,9587,22782,67116,1828744.4224,0,0,0,46
357,463,6,3.907,1.888,1.888,64,256,32,5.795,40,0.5,True,0.0426,1828744.4224,67116,6190,60910,0.0424,6.15e-06,7.91e-08,0.0424,4.08e-05,8.1e-05,7.6e-08,0.000122,67218,80413,9587,22782,67116,1828744.4224,0,0,0,45
358,464,7,3.907,2.888,2.888,64,256,32,6.795,40,0.5,True,0.0365,1828744.4224,67116,6190,60910,0.0364,6.15e-06,7.91e-08,0.0364,4.08e-05,8.1e-05,7.6e-08,0.000122,67218,80413,9587,22782,67116,1828744.4224,0,0,0,46
359,465,8,3.907,3.888,3.888,64,256,32,7.795,40,0.5,True,0.0319,1828744.4224,67116,6190,60910,0.0318,4.62e-06,7.91e-08,0.0318,3.07e-05,6.09e-05,7.59e-08,9.17e-05,67218,80413,9587,22782,67116,1828744.4224,0,0,0,45
36,466,3,3.854,-1.057,-1.057,128,64,16,2.797,40,0.5,True,0.0527,614869.8368,40263,3827,36432,0.0525,1.06e-05,4.87e-08,0.0525,7.39e-05,0.000146,5.52e-08,0.00022,40284,47337,5429,12482,40263,614869.8368,0,0,0,31
360,467,3,3.8,-1.0,-1.0,128,256,4,2.8,40,0.5,True,0.0285,405637.2592,22400,2070,20327,0.0284,5.12e-06,2.61e-08,0.0284,3.77e-05,7.63e-05,3.87e-08,0.000114,22606,25059,2776,5229,22400,405637.2592,0,0,0,23
361,468,4,3.8,0.0,0.0,128,256,4,3.8,40,0.5,True,0.0214,405637.2592,22400,2070,20327,0.0213,3.53e-06,2.61e-08,0.0213,2.56e-05,5.09e-05,2.64e-08,7.66e-05,22606,25059,2776,5229,22400,405637.2592,0,0,0,23
362,469,5,3.8,1.0,1.0,128,256,4,4.8,40,0.5,True,0.0171,405637.2592,22400,2070,20327,0.017,3.53e-06,2.61e-08,0.017,2.56e-05,5.09e-05,2.64e-08,7.66e-05,22606,25059,2776,5229,22400,405637.2592,0,0,0,22
363,470,6,3.8,2.0,2.0,128,256,4,5.8,40,0.5,True,0.0142,405637.2592,22400,2070,20327,0.0142,1.72e-06,2.61e-08,0.0142,1.27e-05,2.57e-05,3.86e-08,3.84e-05,22606,25059,2776,5229,22400,405637.2592,0,0,0,22
364,471,7,3.8,3.0,3.0,128,256,4,6.8,40,0.5,True,0.0122,405637.2592,22400,2070,20327,0.0122,1.72e-06,2.61e-08,0.0122,1.27e-05,2.57e-05,3.86e-08,3.84e-05,22606,25059,2776,5229,22400,405637.2592,0,0,0,23
365,472,8,3.8,4.0,4.0,128,256,4,7.8,40,0.5,True,0.0107,405637.2592,22400,2070,20327,0.0106,1.29e-06,2.61e-08,0.0106,9.59e-06,1.94e-05,3.86e-08,2.9e-05,22606,25059,2776,5229,22400,405637.2592,0,0,0,22
366,473,3,3.948,-1.156,-1.156,128,256,8,2.792,40,0.5,True,0.0376,711949.2576,29479,2734,26739,0.0375,7.24e-06,3.44e-08,0.0375,5.08e-05,0.000102,4.42e-08,0.000153,29705,33702,3803,7800,29479,711949.2576,0,0,0,26
367,474,4,3.948,-0.156,-0.156,128,256,8,3.792,40,0.5,True,0.0282,711949.2576,29479,2734,26739,0.0281,4.69e-06,3.44e-08,0.0281,3.27e-05,6.5e-05,3.18e-08,9.78e-05,29705,33702,3803,7800,29479,711949.2576,0,0,0,25
368,475,5,3.948,0.844,0.844,128,256,8,4.792,40,0.5,True,0.0226,711949.2576,29479,2734,26739,0.0225,4.69e-06,3.44e-08,0.0225,3.27e-05,6.5e-05,3.18e-08,9.78e-05,29705,33702,3803,7800,29479,711949.2576,0,0,0,25
369,476,6,3.948,1.844,1.844,128,256,8,5.792,40,0.5,True,0.0188,711949.2576,29479,2734,26739,0.0187,2.44e-06,3.44e-08,0.0187,1.71e-05,3.42e-05,4.41e-08,5.14e-05,29705,33702,3803,7800,29479,711949.2576,0,0,0,26
37,477,4,3.854,-0.057,-0.057,128,64,16,3.797,40,0.5,True,0.0395,614869.8368,40263,3827,36432,0.0394,6.34e-06,4.87e-08,0.0394,4.43e-05,8.75e-05,4.2e-08,0.000132,40284,47337,5429,12482,40263,614869.8368,0,0,0,30
370,478,7,3.948,2.844,2.844,128,256,8,6.792,40,0.5,True,0.0161,711949.2576,29479,2734,26739,0.0161,2.44e-06,3.44e-08,0.0161,1.71e-05,3.42e-05,4.41e-08,5.14e-05,29705,33702,3803,7800,29479,711949.2576,0,0,0,26
371,479,8,3.948,3.844,3.844,128,256,8,7.792,40,0.5,True,0.0141,711949.2576,29479,2734,26739,0.0141,1.83e-06,3.44e-08,0.0141,1.29e-05,2.58e-05,4.41e-08,3.87e-05,29705,33702,3803,7800,29479,711949.2576,0,0,0,25
372,480,3,3.957,-1.165,-1.165,128,256,16,2.792,40,0.5,True,0.0547,1316061.3408,42501,3971,38518,0.0544,1.13e-05,5e-08,0.0544,7.66e-05,0.00015,5.37e-08,0.000226,42768,49837,5833,12902,42501,1316061.3408,0,0,0,32
373,481,4,3.957,-0.165,-0.165,128,256,16,3.792,40,0.5,True,0.041,1316061.3408,42501,3971,38518,0.0408,6.67e-06,5e-08,0.0408,4.59e-05,9.02e-05,4.1e-08,0.000136,42768,49837,5833,12902,42501,1316061.3408,0,0,0,32
374,482,5,3.957,0.835,0.835,128,256,16,4.792,40,0.5,True,0.0328,1316061.3408,42501,3971,38518,0.0327,6.67e-06,5e-08,0.0327,4.59e-05,9.02e-05,4.1e-08,0.000136,42768,49837,5833,12902,42501,1316061.3408,0,0,0,31
375,483,6,3.957,1.835,1.835,128,256,16,5.792,40,0.5,True,0.0273,1316061.3408,42501,3971,38518,0.0272,3.81e-06,5e-08,0.0272,2.58e-05,5.03e-05,5.35e-08,7.62e-05,42768,49837,5833,12902,42501,1316061.3408,0,0,0,32
376,484,7,3.957,2.835,2.835,128,256,16,6.792,40,0.5,True,0.0234,1316061.3408,42501,3971,38518,0.0233,3.81e-06,5e-08,0.0233,2.58e-05,5.03e-05,5.35e-08,7.62e-05,42768,49837,5833,12902,42501,1316061.3408,0,0,0,32
377,485,8,3.957,3.835,3.835,128,256,16,7.792,40,0.5,True,0.0205,1316061.3408,42501,3971,38518,0.0204,2.86e-06,5e-08,0.0204,1.94e-05,3.79e-05,5.35e-08,5.73e-05,42768,49837,5833,12902,42501,1316061.3408,0,0,0,33
378,486,3,3.946,-1.154,-1.154,128,256,32,2.7920000000000003,40,0.5,True,0.0888,2528169.232,67706,6448,61234,0.0884,1.93e-05,8.12e-08,0.0884,0.000123,0.000243,7.54e-08,0.000366,68056,81253,9848,23045,67706,2528169.232,0,0,0,46
379,487,4,3.946,-0.154,-0.154,128,256,32,3.7920000000000003,40,0.5,True,0.0665,2528169.232,67706,6448,61234,0.0663,1.07e-05,8.12e-08,0.0663,7.07e-05,0.00014,6.1e-08,0.000211,68056,81253,9848,23045,67706,2528169.232,0,0,0,45
38,488,5,3.854,0.943,0.943,128,64,16,4.797,40,0.5,True,0.0316,614869.8368,40263,3827,36432,0.0315,6.34e-06,4.87e-08,0.0315,4.43e-05,8.75e-05,4.2e-08,0.000132,40284,47337,5429,12482,40263,614869.8368,0,0,0,30
380,489,5,3.946,0.846,0.846,128,256,32,4.792,40,0.5,True,0.0533,2528169.232,67706,6448,61234,0.053,1.07e-05,8.12e-08,0.053,7.07e-05,0.00014,6.1e-08,0.000211,68056,81253,9848,23045,67706,2528169.232,0,0,0,44
381,490,6,3.946,1.846,1.846,128,256,32,5.792,40,0.5,True,0.0443,2528169.232,67706,6448,61234,0.0442,6.49e-06,8.12e-08,0.0442,4.14e-05,8.18e-05,7.51e-08,0.000123,68056,81253,9848,23045,67706,2528169.232,0,0,0,45
382,491,7,3.946,2.846,2.846,128,256,32,6.792,40,0.5,True,0.038,2528169.232,67706,6448,61234,0.0379,6.49e-06,8.12e-08,0.0379,4.14e-05,8.18e-05,7.51e-08,0.000123,68056,81253,9848,23045,67706,2528169.232,0,0,0,45
383,492,8,3.946,3.846,3.846,128,256,32,7.792,40,0.5,True,0.0332,2528169.232,67706,6448,61234,0.0331,4.87e-06,8.12e-08,0.0331,3.12e-05,6.15e-05,7.5e-08,9.27e-05,68056,81253,9848,23045,67706,2528169.232,0,0,0,46
384,493,3,3.794,-0.994,-0.994,256,256,4,2.8,40,0.5,True,0.0285,493065.5168,22464,2072,20388,0.0284,5.03e-06,2.61e-08,0.0284,3.79e-05,7.72e-05,3.86e-08,0.000115,22701,25156,2813,5268,22464,493065.5168,0,0,0,22
385,494,4,3.794,0.006,0.006,256,256,4,3.8,40,0.5,True,0.0214,493065.5168,22464,2072,20388,0.0213,3.48e-06,2.61e-08,0.0213,2.57e-05,5.14e-05,2.65e-08,7.72e-05,22701,25156,2813,5268,22464,493065.5168,0,0,0,22
386,495,5,3.794,1.006,1.006,256,256,4,4.8,40,0.5,True,0.0171,493065.5168,22464,2072,20388,0.017,3.48e-06,2.61e-08,0.017,2.57e-05,5.14e-05,2.65e-08,7.72e-05,22701,25156,2813,5268,22464,493065.5168,0,0,0,22
387,496,6,3.794,2.006,2.006,256,256,4,5.8,40,0.5,True,0.0142,493065.5168,22464,2072,20388,0.0142,1.69e-06,2.61e-08,0.0142,1.28e-05,2.6e-05,3.86e-08,3.88e-05,22701,25156,2813,5268,22464,493065.5168,0,0,0,23
388,497,7,3.794,3.006,3.006,256,256,4,6.8,40,0.5,True,0.0122,493065.5168,22464,2072,20388,0.0122,1.69e-06,2.61e-08,0.0122,1.28e-05,2.6e-05,3.86e-08,3.88e-05,22701,25156,2813,5268,22464,493065.5168,0,0,0,21
389,498,8,3.794,4.006,4.006,256,256,4,7.800000000000001,40,0.5,True,0.0107,493065.5168,22464,2072,20388,0.0106,1.27e-06,2.61e-08,0.0107,9.65e-06,1.96e-05,3.85e-08,2.93e-05,22701,25156,2813,5268,22464,493065.5168,0,0,0,22
39,499,6,3.854,1.943,1.943,128,64,16,5.797000000000001,40,0.5,True,0.0263,614869.8368,40263,3827,36432,0.0262,3.58e-06,4.87e-08,0.0262,2.49e-05,4.91e-05,5.5e-08,7.41e-05,40284,47337,5429,12482,40263,614869.8368,0,0,0,30
390,500,3,3.948,-1.156,-1.156,256,256,8,2.792,40,0.5,True,0.0377,888031.9488,29698,2736,26954,0.0375,7.19e-06,3.44e-08,0.0375,5.1e-05,0.000103,4.5e-08,0.000154,29986,33985,3872,7871,29698,888031.9488,0,0,0,25
391,501,4,3.948,-0.156,-0.156,256,256,8,3.792,40,0.5,True,0.0282,888031.9488,29698,2736,26954,0.0281,4.63e-06,3.45e-08,0.0281,3.28e-05,6.59e-05,3.42e-08,9.88e-05,29986,33985,3872,7871,29698,888031.9488,0,0,0,25
392,502,5,3.948,0.844,0.844,256,256,8,4.792,40,0.5,True,0.0226,888031.9488,29698,2736,26954,0.0225,4.63e-06,3.45e-08,0.0225,3.28e-05,6.59e-05,3.42e-08,9.88e-05,29986,33985,3872,7871,29698,888031.9488,0,0,0,25
393,503,6,3.948,1.844,1.844,256,256,8,5.792,40,0.5,True,0.0188,888031.9488,29698,2736,26954,0.0187,2.42e-06,3.45e-08,0.0188,1.72e-05,3.45e-05,4.49e-08,5.17e-05,29986,33985,3872,7871,29698,888031.9488,0,0,0,26
394,504,7,3.948,2.844,2.844,256,256,8,6.792,40,0.5,True,0.0161,888031.9488,29698,2736,26954,0.0161,2.42e-06,3.45e-08,0.0161,1.72e-05,3.45e-05,4.49e-08,5.17e-05,29986,33985,3872,7871,29698,888031.9488,0,0,0,25
395,505,8,3.948,3.844,3.844,256,256,8,7.792,40,0.5,True,0.0141,888031.9488,29698,2736,26954,0.0141,1.82e-06,3.45e-08,0.0141,1.29e-05,2.6e-05,4.49e-08,3.9e-05,29986,33985,3872,7871,29698,888031.9488,0,0,0,25
396,506,3,3.846,-1.048,-1.048,256,256,16,2.798,40,0.5,True,0.0547,1668530.7648,42791,3973,38802,0.0545,1.14e-05,5e-08,0.0545,7.89e-05,0.000155,5.48e-08,0.000234,43182,50253,5966,13037,42791,1668530.7648,0,0,0,32
397,507,4,3.846,-0.048,-0.048,256,256,16,3.798,40,0.5,True,0.041,1668530.7648,42791,3973,38802,0.0408,6.76e-06,5e-08,0.0408,4.75e-05,9.4e-05,4.25e-08,0.000142,43182,50253,5966,13037,42791,1668530.7648,0,0,0,32
398,508,5,3.846,0.952,0.952,256,256,16,4.798,40,0.5,True,0.0328,1668530.7648,42791,3973,38802,0.0327,6.76e-06,5e-08,0.0327,4.75e-05,9.4e-05,4.25e-08,0.000142,43182,50253,5966,13037,42791,1668530.7648,0,0,0,32
399,509,6,3.846,1.952,1.952,256,256,16,5.798,40,0.5,True,0.0273,1668530.7648,42791,3973,38802,0.0272,3.85e-06,5e-08,0.0272,2.66e-05,5.22e-05,5.46e-08,7.88e-05,43182,50253,5966,13037,42791,1668530.7648,0,0,0,31
4,510,7,3.794,3.006,3.006,64,64,4,6.8,40,0.5,True,0.0117,142873.2768,21864,1989,19875,0.0117,1.44e-06,2.53e-08,0.0117,1.1e-05,2.28e-05,4.54e-08,3.38e-05,21979,24414,2631,5066,21864,142873.2768,0,0,0,21
40,511,7,3.854,2.943,2.943,128,64,16,6.797000000000001,40,0.5,True,0.0226,614869.8368,40263,3827,36432,0.0225,3.58e-06,4.87e-08,0.0225,2.49e-05,4.91e-05,5.5e-08,7.41e-05,40284,47337,5429,12482,40263,614869.8368,0,0,0,30
400,512,7,3.846,2.952,2.952,256,256,16,6.798,40,0.5,True,0.0234,1668530.7648,42791,3973,38802,0.0233,3.85e-06,5e-08,0.0233,2.66e-05,5.22e-05,5.46e-08,7.88e-05,43182,50253,5966,13037,42791,1668530.7648,0,0,0,31
401,513,8,3.846,3.952,3.952,256,256,16,7.798,40,0.5,True,0.0205,1668530.7648,42791,3973,38802,0.0204,2.89e-06,5e-08,0.0204,2e-05,3.93e-05,5.46e-08,5.93e-05,43182,50253,5966,13037,42791,1668530.7648,0,0,0,33
402,514,3,3.907,-1.112,-1.112,256,256,32,2.795,40,0.5,True,0.0888,3223630.24,68054,6450,61572,0.0884,1.92e-05,8.12e-08,0.0884,0.000123,0.000244,7.5e-08,0.000368,68652,81851,10109,23308,68054,3223630.24,0,0,0,45
403,515,4,3.907,-0.112,-0.112,256,256,32,3.795,40,0.5,True,0.0665,3223630.24,68054,6450,61572,0.0663,1.07e-05,8.13e-08,0.0663,7.08e-05,0.000141,6.11e-08,0.000212,68652,81851,10109,23308,68054,3223630.24,0,0,0,45
404,516,5,3.907,0.888,0.888,256,256,32,4.795,40,0.5,True,0.0533,3223630.24,68054,6450,61572,0.0531,1.07e-05,8.13e-08,0.0531,7.08e-05,0.000141,6.11e-08,0.000212,68652,81851,10109,23308,68054,3223630.24,0,0,0,45
